Datetime,Open,High,Low,Close,Adj Close,Volume,Time Gap
2023-09-11 09:30:00-04:00,1.1384999752044678,1.2300000190734863,1.1100000143051147,1.138200044631958,1.138200044631958,19106134,0 days 00:00:00
2023-09-11 09:31:00-04:00,1.1349999904632568,1.149999976158142,1.100000023841858,1.12909996509552,1.12909996509552,1502414,0 days 00:01:00
2023-09-11 09:32:00-04:00,1.1298999786376953,1.2799999713897705,1.1200000047683716,1.2000000476837158,1.2000000476837158,3152697,0 days 00:01:00
2023-09-11 09:33:00-04:00,1.1993999481201172,1.2699999809265137,1.1799999475479126,1.211400032043457,1.211400032043457,1592762,0 days 00:01:00
2023-09-11 09:34:00-04:00,1.2200000286102295,1.2200000286102295,1.149999976158142,1.1583000421524048,1.1583000421524048,1149535,0 days 00:01:00
2023-09-11 09:35:00-04:00,1.1500999927520752,1.1500999927520752,1.0299999713897705,1.0299999713897705,1.0299999713897705,1946995,0 days 00:01:00
2023-09-11 09:41:00-04:00,0.9724000096321106,0.9724000096321106,0.9710999727249146,0.972100019454956,0.972100019454956,1466464,0 days 00:06:00
2023-09-11 09:42:00-04:00,0.9721500277519226,1.0099999904632568,0.9700000286102295,0.9847999811172485,0.9847999811172485,871458,0 days 00:01:00
2023-09-11 09:43:00-04:00,0.989799976348877,1.0,0.9700000286102295,0.9800999760627747,0.9800999760627747,516273,0 days 00:01:00
2023-09-11 09:44:00-04:00,0.9811000227928162,1.002500057220459,0.9700000286102295,1.002500057220459,1.002500057220459,474187,0 days 00:01:00
2023-09-11 09:45:00-04:00,1.0,1.0199999809265137,0.9779000282287598,0.9836000204086304,0.9836000204086304,588833,0 days 00:01:00
2023-09-11 09:46:00-04:00,0.9836000204086304,1.0,0.9667999744415283,0.9688990116119385,0.9688990116119385,350905,0 days 00:01:00
2023-09-11 09:47:00-04:00,0.968999981880188,0.9700999855995178,0.9240999817848206,0.9330000281333923,0.9330000281333923,1077584,0 days 00:01:00
2023-09-11 09:48:00-04:00,0.9330000281333923,0.9402999877929688,0.9164999723434448,0.9204999804496765,0.9204999804496765,584847,0 days 00:01:00
2023-09-11 09:49:00-04:00,0.9204999804496765,0.9398999810218811,0.9160000085830688,0.9301000237464905,0.9301000237464905,258576,0 days 00:01:00
2023-09-11 09:50:00-04:00,0.9301999807357788,0.9409000277519226,0.927299976348877,0.9362000226974487,0.9362000226974487,294538,0 days 00:01:00
2023-09-11 09:51:00-04:00,0.9330000281333923,0.949400007724762,0.9300000071525574,0.9368000030517578,0.9368000030517578,237391,0 days 00:01:00
2023-09-11 09:52:00-04:00,0.9366999864578247,0.9477999806404114,0.9319999814033508,0.9449999928474426,0.9449999928474426,260229,0 days 00:01:00
2023-09-11 09:53:00-04:00,0.9440000057220459,0.9495999813079834,0.8899999856948853,0.8899999856948853,0.8899999856948853,623492,0 days 00:01:00
2023-09-11 09:54:00-04:00,0.8899999856948853,0.8942999839782715,0.871999979019165,0.8761759996414185,0.8761759996414185,765224,0 days 00:01:00
2023-09-11 09:55:00-04:00,0.8759999871253967,0.8809999823570251,0.8693000078201294,0.8700000047683716,0.8700000047683716,478604,0 days 00:01:00
2023-09-11 09:56:00-04:00,0.8700000047683716,0.8700000047683716,0.8500000238418579,0.8504999876022339,0.8504999876022339,624783,0 days 00:01:00
2023-09-11 09:57:00-04:00,0.8508999943733215,0.8554999828338623,0.8213000297546387,0.8367999792098999,0.8367999792098999,614319,0 days 00:01:00
2023-09-11 09:58:00-04:00,0.8367990255355835,0.8375999927520752,0.8299999833106995,0.8341000080108643,0.8341000080108643,419907,0 days 00:01:00
2023-09-11 09:59:00-04:00,0.8341000080108643,0.839900016784668,0.8169000148773193,0.8374000191688538,0.8374000191688538,571737,0 days 00:01:00
